ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-30,JTMEB3FV1RD215171,2024,RAV4 Prime XSE,,False,At dealer,50512,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,312,Toyota Town,https://www.toyotaofstockton.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | PREMIUM PROTECTION PACKAGE | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024-08-30,JTMEB3FV3RD218492,2024,RAV4 Prime XSE,,False,At dealer,50573,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,16,Marina del Rey Toyota,https://www.marinadelreytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | KARR Security System | Portfolio Appearance Protection | Portfolio SafeCat | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-08-30,JTMEB3FV4RD216864,2024,RAV4 Prime XSE,,False,At dealer,50618,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,200,Blackstone Toyota of Fresno,https://www.blackstonetoyota.com,True,3M PROTECTIONPACKAGE | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-30,JTMEB3FV4RD218727,2024,RAV4 Prime XSE,Available,False,At dealer,50879,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,26,Cabe Toyota Long Beach,https://www.cabetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | FinishingTouch | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-08-30,JTMEB3FV5RD219465,2024,RAV4 Prime XSE,,False,At dealer,50948,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,25,AutoNation Toyota Cerritos,https://www.autonationtoyotacerritos.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-30,JTMEB3FV5RD219918,2024,RAV4 Prime XSE,,False,At dealer,50389,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,27,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-08-30,JTMEB3FV6RD215392,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50963,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,309,Livermore Toyota,https://www.livermoretoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-30,JTMEB3FV8RD219167,2024,RAV4 Prime XSE,,False,At dealer,51368,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,5,Toyota of Hollywood,https://www.hollywoodtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-02,JTMEB3FV0RD217235,2024,RAV4 Prime XSE,,False,At dealer,50623,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,339,Toyota of Surprise,https://www.toyotaofsurprise.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-09-03,JTMEB3FV0RD213802,2024,RAV4 Prime XSE,Available,False,At dealer,51348,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,347,Folsom Lake Toyota,https://www.folsomlaketoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-03,JTMEB3FV3RD219691,2024,RAV4 Prime XSE,,False,At dealer,51277,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,115,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-03,JTMEB3FV9RD221719,2024,RAV4 Prime XSE,,False,At dealer,50719,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,15,Northridge Toyota,https://www.northridgetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Anti Theft WL | Blackout Emblem Overlays[installed_msrp] | Clr Dr Prot | Env PKG | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Sec GPS Sys | Weather Package
2024-09-04,JTMEB3FV3RD216550,2024,RAV4 Prime XSE,DealerHold,True,At dealer,51652,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,361,Auburn Toyota,https://www.auburntoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-09-04,JTMEB3FV6RD218552,2024,RAV4 Prime XSE,Available,False,At dealer,51702,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,30,Toyota of Anaheim,https://www.toyotaofanaheim.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-04,JTMEB3FV7RD219323,2024,RAV4 Prime XSE,,False,At dealer,50853,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,45,Larry H. Miller Toyota Corona,https://www.lhmtoyotacorona.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-04,JTMEB3FV9RD214365,2024,RAV4 Prime XSE,DealerHold,True,At dealer,50853,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,347,Folsom Lake Toyota,https://www.folsomlaketoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-04,JTMEB3FV9RD219775,2024,RAV4 Prime XSE,Available,False,At dealer,51013,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,42,Tustin Toyota,https://www.tustintoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-05,JTMEB3FV4RD219442,2024,RAV4 Prime XSE,,False,At dealer,51722,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,4,Toyota of Glendale,https://www.toyotaofglendale.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-09-05,JTMEB3FV5RD218638,2024,RAV4 Prime XSE,,False,At dealer,49953,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,372,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-09-07,JTMEB3FV5RD221944,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,331,Toyota Walnut Creek,https://www.toyotawc.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-09-09,JTMEB3FV1RD221830,2024,RAV4 Prime XSE,Available,False,At dealer,50394,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,361,Auburn Toyota,https://www.auburntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-09,JTMEB3FV3RD221697,2024,RAV4 Prime XSE,,False,At dealer,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,298,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-09-09,JTMEB3FV6RD220401,2024,RAV4 Prime XSE,,False,At dealer,50963,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,334,Downtown Toyota of Oakland,https://www.downtowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-09,JTMEB3FV7RD218981,2024,RAV4 Prime XSE,Available,False,At dealer,51477,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,339,Jim Bagan Toyota,https://www.jimbagantoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-09-09,JTMEB3FV7RD219080,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,51008,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,301,Envision Toyota of Milpitas,https://www.toyotamilpitas.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-10,JTMEB3FV1RD223268,2024,RAV4 Prime XSE,,False,Port to dealer,51552,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,42,Tustin Toyota,https://www.tustintoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-09-10,JTMEB3FV2RD221772,2024,RAV4 Prime XSE,,False,Port to dealer,50478,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,16,Marina del Rey Toyota,https://www.marinadelreytoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | KARR Security System | Portfolio Appearance Protection | Portfolio SafeCat | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-09-10,JTMEB3FV4RD223314,2024,RAV4 Prime XSE,,False,At dealer,51043,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,42,Tustin Toyota,https://www.tustintoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-10,JTMEB3FV6RD223248,2024,RAV4 Prime XSE,,False,At dealer,50943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-10,JTMEB3FV7RD220665,2024,RAV4 Prime XSE,,False,Port to dealer,51707,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,4,Bob Smith Toyota,https://www.bobsmithtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-10,JTMEB3FV8RD222019,2024,RAV4 Prime XSE,,False,At dealer,50079,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,351,Toyota Marin,https://www.toyotamarin.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-09-10,JTMEB3FV9RD222806,2024,RAV4 Prime XSE,,False,At dealer,50079,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,351,Toyota Marin,https://www.toyotamarin.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-09-11,JTMEB3FV1RD221116,2024,RAV4 Prime XSE,,False,Port to dealer,51368,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,80,Temecula Valley Toyota,https://www.tvtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-11,JTMEB3FV2RD220024,2024,RAV4 Prime XSE,,False,Port to dealer,51193,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,42,Tustin Toyota,https://www.tustintoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-11,JTMEB3FV2RD220735,2024,RAV4 Prime XSE,,False,Port to dealer,50878,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,37,Toyota of Orange,https://www.toyotaoforange.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | No Lemon Protection Package | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-09-11,JTMEB3FV2RD221058,2024,RAV4 Prime XSE,,False,Port to dealer,51013,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,30,Toyota of Anaheim,https://www.toyotaofanaheim.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-11,JTMEB3FV5RD220955,2024,RAV4 Prime XSE,,False,Port to dealer,51368,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,11,Wondries Toyota,https://www.wondriestoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Karr Security System | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Safecat | Special Color | Weather Package
2024-09-11,JTMEB3FV5RD221197,2024,RAV4 Prime XSE,,False,Port to dealer,51637,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,30,Toyota of Anaheim,https://www.toyotaofanaheim.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-11,JTMEB3FV8RD220299,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,51348,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,10,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-11,JTMEB3FV9RD221204,2024,RAV4 Prime XSE,,False,Port to dealer,51037,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,12,Culver City Toyota,https://www.culvercitytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-11,JTMEB3FVXRD221079,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,51368,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,23,Toyota of Whittier,https://www.toyotaofwhittier.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-13,JTMEB3FV0RD220460,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,51277,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,119,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
